Days,Open,High,Low,Close
625,4469.74,4471.52,4427.76,4432.99
624,4477.09,4485.87,4443.80,4473.75
623,4447.49,4486.87,4438.37,4480.70
622,4479.33,4485.68,4435.46,4443.05
621,4474.81,4492.99,4445.70,4468.73
618,4506.92,4520.47,4457.66,4458.58
617,4513.02,4529.90,4492.07,4493.28
616,4518.09,4521.79,4493.95,4514.07
615,4535.38,4535.38,4513.00,4520.03
611,4532.42,4541.45,4521.30,4535.43
610,4534.48,4545.85,4524.66,4536.95
609,4528.80,4537.11,4522.02,4524.09
608,4529.75,4531.39,4515.80,4522.68
607,4513.76,4537.36,4513.76,4528.79
604,4474.10,4513.33,4474.10,4509.37
603,4493.75,4495.90,4468.99,4470.00
602,4490.45,4501.71,4485.66,4496.19
601,4484.40,4492.81,4482.28,4486.23
600,4450.29,4489.88,4450.29,4479.53
597,4410.56,4444.35,4406.80,4441.67
596,4382.44,4418.61,4367.73,4405.80
595,4440.94,4454.32,4397.59,4400.27
594,4462.12,4462.12,4417.83,4448.08
593,4461.65,4480.26,4437.66,4479.71
590,4464.84,4468.37,4460.82,4468.00
589,4446.08,4461.77,4435.96,4460.83
588,4442.18,4449.44,4436.42,4447.70
587,4435.79,4445.21,4430.03,4436.75
586,4437.77,4439.39,4424.74,4432.35
583,4429.07,4440.82,4429.07,4436.52
582,4408.86,4429.76,4408.86,4429.10
581,4415.95,4416.17,4400.23,4402.66
580,4392.74,4423.79,4373.00,4423.15
579,4406.86,4422.18,4384.81,4387.16
576,4395.12,4412.25,4389.65,4395.26
575,4403.59,4429.97,4403.59,4419.15
574,4402.95,4415.47,4387.01,4400.64
573,4416.38,4416.38,4372.51,4401.46
572,4409.58,4422.73,4405.45,4422.30
569,4381.20,4415.18,4381.20,4411.79
568,4361.27,4369.87,4350.06,4367.48
567,4331.13,4359.70,4331.13,4358.69
566,4265.11,4336.84,4262.05,4323.06
565,4296.40,4296.40,4233.13,4258.49
562,4367.43,4375.09,4322.53,4327.16
561,4369.02,4369.02,4340.70,4360.03
560,4380.11,4393.68,4362.36,4374.30
559,4381.07,4392.37,4366.92,4369.21
558,4372.41,4386.68,4364.03,4384.63
555,4329.38,4371.60,4329.38,4369.55
554,4321.07,4330.88,4289.37,4320.82
553,4351.01,4361.88,4329.79,4358.13
552,4356.46,4356.46,4314.37,4343.54
548,4326.60,4355.43,4326.60,4352.34
547,4300.73,4320.66,4300.73,4319.94
546,4290.65,4302.43,4287.96,4297.50
545,4293.21,4300.52,4287.04,4291.80
544,4284.90,4292.14,4274.67,4290.61
541,4274.45,4286.12,4271.16,4280.70
540,4256.97,4271.28,4256.97,4266.49
539,4249.27,4256.60,4241.43,4241.84
538,4224.61,4255.84,4217.27,4246.44
537,4173.40,4226.24,4173.40,4224.79
534,4204.78,4204.78,4164.40,4166.45
533,4220.37,4232.29,4196.05,4221.86
532,4248.87,4251.89,4202.45,4223.70
531,4255.28,4257.16,4238.35,4246.59
530,4248.31,4255.59,4234.07,4255.15
527,4242.90,4248.38,4232.25,4247.44
526,4228.56,4249.74,4220.34,4239.18
525,4232.99,4237.09,4218.74,4219.55
524,4233.81,4236.74,4208.41,4227.26
523,4229.34,4232.34,4215.66,4226.52
520,4206.05,4233.45,4206.05,4229.89
519,4191.43,4204.39,4167.93,4192.85
518,4206.82,4217.37,4198.27,4208.12
517,4216.52,4234.12,4197.59,4202.04
513,4210.77,4218.36,4203.57,4204.11
512,4201.94,4213.38,4197.78,4200.88
511,4191.59,4202.61,4184.11,4195.99
510,4205.94,4213.42,4182.52,4188.13
509,4170.16,4209.52,4170.16,4197.05
506,4168.61,4188.72,4151.72,4155.86
505,4121.97,4172.80,4121.97,4159.12
504,4098.45,4116.93,4061.41,4115.68
503,4165.94,4169.15,4125.99,4127.83
502,4169.92,4171.92,4142.69,4163.29
499,4129.58,4183.13,4129.58,4173.85
498,4074.99,4131.58,4074.99,4112.50
497,4130.55,4134.73,4056.88,4063.04
496,4150.34,4162.04,4111.53,4152.10
495,4228.29,4236.39,4188.13,4188.43
492,4210.34,4238.04,4201.64,4232.60
491,4169.14,4202.70,4147.33,4201.62
490,4177.06,4187.72,4160.94,4167.59
489,4179.04,4179.04,4128.59,4164.66
488,4191.98,4209.39,4188.03,4192.66
485,4198.10,4198.10,4174.85,4181.17
484,4206.14,4218.78,4176.81,4211.47
483,4185.14,4201.53,4181.78,4183.18
482,4188.25,4193.35,4176.22,4186.72
481,4185.03,4194.19,4182.36,4187.62
478,4138.78,4194.17,4138.78,4180.17
477,4170.46,4179.57,4123.69,4134.98
476,4128.42,4175.02,4126.35,4173.42
475,4159.18,4159.18,4118.38,4134.94
474,4179.80,4180.81,4150.47,4163.26
471,4174.14,4191.31,4170.75,4185.47
470,4139.76,4173.49,4139.76,4170.42
469,4141.58,4151.69,4120.87,4124.66
468,4130.10,4148.00,4124.43,4141.59
467,4124.71,4131.76,4114.82,4127.99
464,4096.11,4129.48,4095.51,4128.80
463,4089.95,4098.19,4082.54,4097.17
462,4074.29,4083.13,4068.31,4079.95
461,4075.57,4086.23,4068.14,4073.94
460,4034.44,4083.42,4034.44,4077.91
456,3992.78,4020.63,3992.78,4019.87
455,3967.25,3994.41,3966.98,3972.89
454,3963.34,3968.01,3944.35,3958.55
453,3969.31,3981.83,3943.25,3971.09
450,3917.12,3978.19,3917.12,3974.54
449,3879.34,3919.54,3853.50,3909.52
448,3919.93,3942.08,3889.07,3889.14
447,3937.60,3949.13,3901.57,3910.52
446,3916.48,3955.31,3914.16,3940.59
443,3913.14,3930.12,3886.75,3913.10
442,3953.50,3969.62,3910.86,3915.46
441,3949.57,3983.87,3935.74,3974.12
440,3973.59,3981.04,3953.44,3962.71
439,3942.96,3970.08,3923.54,3968.94
436,3924.52,3944.99,3915.21,3943.34
435,3915.54,3960.27,3915.54,3939.34
434,3891.99,3917.35,3885.73,3898.81
433,3851.93,3903.76,3851.93,3875.44
432,3844.39,3881.06,3819.25,3821.35
429,3793.58,3851.69,3730.19,3841.94
428,3818.53,3843.67,3723.34,3768.47
427,3863.99,3874.47,3818.86,3819.72
426,3903.64,3906.41,3868.57,3870.29
425,3842.51,3914.50,3842.51,3901.82
422,3839.66,3861.08,3789.54,3811.15
421,3915.80,3925.02,3814.04,3829.34
420,3873.71,3928.65,3859.60,3925.43
419,3857.07,3895.98,3805.59,3881.37
418,3885.55,3902.92,3874.71,3876.50
415,3921.16,3930.41,3903.07,3906.71
414,3915.86,3921.98,3885.03,3913.97
413,3918.50,3933.61,3900.43,3931.33
412,3939.61,3950.43,3923.85,3932.59
408,3911.65,3937.23,3905.78,3934.83
407,3916.40,3925.99,3890.39,3916.38
406,3920.78,3931.50,3884.94,3909.88
405,3910.49,3918.35,3902.64,3911.23
404,3892.59,3915.77,3892.59,3915.59
401,3878.30,3894.56,3874.93,3886.83
400,3836.66,3872.42,3836.66,3871.74
399,3840.27,3847.51,3816.68,3830.17
398,3791.84,3843.09,3791.84,3826.31
397,3731.17,3784.32,3725.62,3773.86
394,3778.05,3778.05,3694.12,3714.24
393,3755.75,3830.50,3755.75,3787.38
392,3836.83,3836.83,3732.48,3750.77
391,3862.96,3870.90,3847.78,3849.62
390,3851.68,3859.23,3797.16,3855.36
387,3844.24,3852.31,3830.41,3841.47
386,3857.46,3861.45,3845.05,3853.07
385,3816.22,3859.75,3816.22,3851.85
384,3781.88,3804.53,3780.37,3798.91
380,3788.73,3788.73,3749.62,3768.25
379,3814.98,3823.60,3792.86,3795.54
378,3802.23,3820.96,3791.50,3809.84
377,3801.62,3810.78,3776.51,3801.19
376,3803.14,3817.86,3789.02,3799.61
373,3815.05,3826.69,3783.60,3824.68
372,3764.71,3811.55,3764.71,3803.79
371,3712.20,3783.04,3705.34,3748.14
370,3698.02,3737.83,3695.07,3726.86
369,3764.61,3769.99,3662.71,3700.65
365,3733.27,3760.20,3726.88,3756.07
364,3736.19,3744.63,3730.21,3732.04
363,3750.01,3756.12,3723.31,3727.04
362,3723.03,3740.51,3723.03,3735.36
358,3694.03,3703.82,3689.32,3703.06
357,3693.42,3711.24,3689.28,3690.01
356,3698.08,3698.26,3676.16,3687.26
355,3684.28,3702.90,3636.48,3694.92
352,3722.39,3726.70,3685.84,3709.41
351,3713.65,3725.12,3710.87,3722.48
350,3696.25,3711.27,3688.57,3701.17
349,3666.41,3695.29,3659.62,3694.62
348,3675.27,3697.61,3645.84,3647.49
345,3656.08,3665.91,3633.40,3663.46
344,3659.13,3678.49,3645.18,3668.10
343,3705.98,3712.39,3660.54,3672.82
342,3683.05,3708.45,3678.83,3702.25
341,3694.73,3697.41,3678.88,3691.96
338,3670.94,3699.20,3670.94,3699.12
337,3668.28,3682.73,3657.17,3666.72
336,3653.78,3670.96,3644.84,3669.01
335,3645.87,3678.45,3645.87,3662.45
334,3634.18,3634.18,3594.39,3621.63
331,3638.55,3644.31,3629.33,3638.35
329,3635.50,3635.50,3617.76,3629.65
328,3594.52,3642.31,3594.52,3635.41
327,3566.82,3589.81,3552.77,3577.59
324,3579.31,3581.23,3556.85,3557.54
323,3559.41,3585.22,3543.84,3581.87
322,3612.09,3619.09,3567.33,3567.79
321,3610.31,3623.11,3588.68,3609.53
320,3600.16,3628.51,3600.16,3626.91
317,3552.57,3593.66,3552.57,3585.15
316,3562.67,3569.02,3518.58,3537.01
315,3563.22,3581.16,3557.00,3572.66
314,3543.26,3557.22,3511.91,3545.53
313,3583.04,3645.99,3547.48,3550.50
310,3508.34,3521.58,3484.34,3509.44
309,3485.74,3529.05,3485.74,3510.45
308,3406.46,3486.25,3405.17,3443.44
307,3336.25,3389.49,3336.25,3369.16
306,3296.20,3330.14,3279.74,3310.24
303,3293.59,3304.93,3233.94,3269.96
302,3277.17,3341.05,3259.82,3310.11
301,3342.48,3342.48,3268.89,3271.03
300,3403.15,3409.51,3388.71,3390.68
299,3441.42,3441.42,3364.86,3400.97
296,3464.90,3466.46,3440.45,3465.39
295,3438.50,3460.53,3415.34,3453.49
294,3439.91,3464.86,3433.06,3435.56
293,3439.38,3476.93,3435.65,3443.12
292,3493.66,3502.42,3419.93,3426.92
289,3493.50,3515.76,3480.45,3483.81
288,3453.72,3489.08,3440.89,3483.34
287,3515.47,3527.94,3480.55,3488.67
286,3534.01,3534.01,3500.86,3511.93
285,3500.02,3549.85,3499.61,3534.22
282,3459.67,3482.34,3458.07,3477.13
281,3434.28,3447.28,3428.15,3446.83
280,3384.56,3426.26,3384.56,3419.45
279,3408.74,3431.56,3354.54,3360.95
278,3367.27,3409.57,3367.27,3408.63
275,3338.94,3369.10,3323.69,3348.44
274,3385.87,3397.18,3361.39,3380.80
273,3341.21,3393.56,3340.47,3363.00
272,3350.92,3357.92,3327.54,3335.47
271,3333.90,3360.74,3332.91,3351.60
268,3236.66,3306.88,3228.44,3298.46
267,3226.14,3278.70,3209.45,3246.59
266,3320.11,3323.35,3232.57,3236.92
265,3295.75,3320.31,3270.95,3315.57
264,3285.57,3285.57,3229.10,3281.06
261,3357.38,3362.27,3292.40,3319.47
260,3346.86,3375.17,3328.82,3357.01
259,3411.23,3428.92,3384.45,3385.49
258,3407.73,3419.48,3389.25,3401.20
257,3363.56,3402.93,3363.56,3383.54
254,3352.70,3368.95,3310.47,3340.97
253,3412.56,3425.55,3329.25,3339.19
252,3369.82,3424.77,3366.84,3398.96
251,3371.88,3379.97,3329.27,3331.84
247,3453.60,3479.15,3349.63,3426.96
246,3564.74,3564.85,3427.41,3455.06
245,3543.76,3588.11,3535.23,3580.84
244,3507.44,3528.03,3494.60,3526.65
243,3509.73,3514.77,3493.25,3500.31
240,3494.69,3509.23,3484.32,3508.01
239,3485.14,3501.38,3468.35,3484.55
238,3449.97,3481.07,3444.15,3478.73
237,3435.95,3444.21,3425.84,3443.62
236,3418.09,3432.09,3413.13,3431.28
233,3386.01,3399.96,3379.31,3397.16
232,3360.48,3390.80,3354.69,3385.51
231,3392.51,3399.54,3369.66,3374.85
230,3387.04,3395.06,3370.15,3389.78
229,3380.86,3387.59,3379.22,3381.99
226,3368.66,3378.51,3361.64,3372.85
225,3372.95,3387.24,3363.35,3373.43
224,3355.46,3387.89,3355.46,3380.35
223,3370.34,3381.01,3326.44,3333.69
222,3356.04,3363.29,3335.44,3360.47
219,3340.05,3352.54,3328.72,3351.28
218,3323.17,3351.03,3318.14,3349.16
217,3317.37,3330.77,3317.37,3327.77
216,3289.92,3306.84,3286.37,3306.51
215,3288.26,3302.73,3284.53,3294.61
212,3270.45,3272.17,3220.26,3271.12
211,3231.76,3250.92,3204.13,3246.22
210,3227.22,3264.74,3227.22,3258.44
209,3234.27,3243.72,3216.17,3218.44
208,3219.84,3241.43,3214.25,3239.41
205,3218.58,3227.26,3200.05,3215.63
204,3271.64,3279.99,3222.66,3235.66
203,3254.86,3279.32,3253.10,3276.02
202,3268.52,3277.29,3247.77,3257.30
201,3224.29,3258.61,3215.16,3251.84
198,3224.21,3233.52,3205.65,3224.73
197,3208.36,3220.39,3198.59,3215.57
196,3225.98,3238.28,3200.76,3226.56
195,3141.11,3200.95,3127.66,3197.52
194,3205.08,3235.32,3149.43,3155.22
191,3152.47,3186.82,3136.22,3185.04
190,3176.17,3179.78,3115.70,3152.05
189,3153.07,3171.80,3136.53,3169.94
188,3166.44,3184.15,3142.93,3145.32
187,3155.29,3182.59,3155.29,3179.72
183,3143.64,3165.81,3124.52,3130.01
182,3105.92,3128.44,3101.17,3115.86
181,3050.20,3111.51,3047.83,3100.29
180,3018.59,3053.89,2999.74,3053.24
177,3073.20,3073.73,3004.63,3009.05
176,3046.60,3086.25,3024.01,3083.76
175,3114.40,3115.01,3032.13,3050.33
174,3138.70,3154.90,3127.12,3131.29
173,3094.42,3120.92,3079.39,3117.86
170,3140.29,3155.53,3083.11,3097.74
169,3101.64,3120.00,3093.51,3115.34
168,3136.13,3141.16,3108.03,3113.49
167,3131.00,3153.45,3076.06,3124.74
166,2993.76,3079.76,2965.66,3066.59
163,3071.04,3088.42,2984.47,3041.31
162,3123.53,3123.53,2999.49,3002.10
161,3213.42,3223.27,3181.49,3190.14
160,3213.32,3222.71,3193.11,3207.18
159,3199.92,3233.13,3196.00,3232.39
156,3163.84,3211.72,3163.84,3193.93
155,3111.56,3128.91,3090.41,3112.35
154,3098.90,3130.94,3098.90,3122.87
153,3064.78,3081.07,3051.64,3080.82
152,3038.78,3062.18,3031.54,3055.73
149,3025.17,3049.17,2998.61,3044.31
148,3046.61,3068.67,3023.40,3029.73
147,3015.65,3036.25,2969.75,3036.13
146,3004.08,3021.72,2988.17,2991.77
142,2948.05,2956.76,2933.59,2955.45
141,2969.95,2978.50,2938.57,2948.51
140,2953.63,2980.29,2953.63,2971.61
139,2948.59,2964.21,2922.35,2922.94
138,2913.86,2968.09,2913.86,2953.91
135,2829.95,2865.01,2816.78,2863.70
134,2794.54,2852.80,2766.64,2852.50
133,2865.86,2874.14,2793.15,2820.00
132,2939.50,2945.82,2869.59,2870.12
131,2915.46,2944.25,2903.44,2930.32
128,2908.83,2932.16,2902.88,2929.80
127,2878.26,2901.92,2876.48,2881.19
126,2883.14,2891.11,2847.65,2848.42
125,2868.88,2898.23,2863.55,2868.44
124,2815.01,2844.24,2797.85,2842.74
121,2869.09,2869.09,2821.61,2830.71
120,2930.91,2930.91,2892.47,2912.43
119,2918.46,2954.86,2912.16,2939.51
118,2909.96,2921.15,2860.71,2863.39
117,2854.65,2887.72,2852.89,2878.48
114,2812.64,2842.71,2791.76,2836.74
113,2810.42,2844.90,2794.26,2797.80
112,2787.89,2815.10,2775.95,2799.31
111,2784.81,2785.54,2727.10,2736.56
110,2845.62,2868.98,2820.43,2823.16
107,2842.43,2879.22,2830.88,2874.56
106,2799.34,2806.51,2764.32,2799.55
105,2795.64,2801.88,2761.54,2783.36
104,2805.10,2851.85,2805.10,2846.06
103,2782.46,2782.46,2721.17,2761.63
99,2776.99,2818.57,2762.36,2789.82
98,2685.00,2760.75,2663.30,2749.98
97,2738.65,2756.89,2657.67,2659.41
96,2578.28,2676.85,2574.57,2663.68
93,2514.92,2538.18,2459.96,2488.65
92,2458.54,2533.22,2455.79,2526.90
91,2498.08,2522.75,2447.49,2470.50
90,2614.69,2641.39,2571.15,2584.59
89,2558.98,2631.80,2545.28,2626.65
86,2555.87,2615.91,2520.02,2541.47
85,2501.29,2637.01,2500.72,2630.07
84,2457.77,2571.42,2407.53,2475.56
83,2344.44,2449.71,2344.44,2447.33
82,2290.71,2300.73,2191.86,2237.40
79,2431.94,2453.01,2295.56,2304.92
78,2393.48,2466.97,2319.78,2409.39
77,2436.50,2453.57,2280.52,2398.10
76,2425.66,2553.93,2367.04,2529.19
75,2508.59,2562.98,2380.94,2386.13
72,2569.99,2711.33,2492.37,2711.02
71,2630.86,2660.95,2478.86,2480.64
70,2825.60,2825.60,2707.22,2741.38
69,2813.48,2882.59,2734.00,2882.23
68,2863.89,2863.89,2734.43,2746.56
65,2954.20,2985.93,2901.54,2972.37
64,3075.70,3083.04,2999.83,3023.94
63,3045.75,3130.97,3034.38,3130.12
62,3096.46,3136.72,2976.63,3003.37
61,2974.28,3090.96,2945.19,3090.23
58,2916.90,2959.72,2855.84,2954.22
57,3062.54,3097.07,2977.39,2978.76
56,3139.90,3182.51,3108.99,3116.39
55,3238.94,3246.99,3118.77,3128.21
54,3257.61,3259.81,3214.65,3225.89
51,3360.50,3360.76,3328.45,3337.75
50,3380.45,3389.15,3341.02,3373.23
49,3380.39,3393.52,3378.83,3386.15
48,3369.04,3375.01,3355.61,3370.29
44,3378.08,3380.69,3366.15,3380.16
43,3365.90,3385.09,3360.52,3373.94
42,3370.50,3381.47,3369.72,3379.45
41,3365.87,3375.63,3352.72,3357.75
40,3318.28,3352.26,3317.77,3352.09
37,3335.54,3341.42,3322.12,3327.71
36,3344.92,3347.96,3334.39,3345.78
35,3324.91,3337.58,3313.75,3334.69
34,3280.61,3306.92,3280.61,3297.59
33,3235.66,3268.44,3235.66,3248.92
30,3282.33,3282.33,3214.68,3225.52
29,3256.45,3285.91,3242.80,3283.66
28,3289.46,3293.47,3271.89,3273.40
27,3255.35,3285.78,3253.22,3276.24
26,3247.16,3258.85,3234.50,3243.63
23,3333.10,3333.18,3281.53,3295.47
22,3315.77,3326.88,3301.87,3325.54
21,3330.02,3337.77,3320.04,3321.75
20,3321.03,3329.79,3316.61,3320.79
16,3323.66,3329.88,3318.86,3329.62
15,3302.97,3317.11,3302.82,3316.81
14,3282.27,3298.66,3280.69,3289.29
13,3285.35,3294.25,3277.19,3283.15
12,3271.13,3288.13,3268.43,3288.13
9,3281.81,3282.99,3260.86,3265.35
8,3266.03,3275.58,3263.67,3274.70
7,3238.59,3267.07,3236.67,3253.05
6,3241.86,3244.91,3232.43,3237.18
5,3217.55,3246.84,3214.64,3246.28
2,3226.36,3246.15,3222.34,3234.85
1,3244.67,3258.14,3235.53,3257.85
