Days,Open,High,Low,Close
588,"45,482","46,608","44,695","45,627"
587,"43,855","46,431","42,832","45,482"
586,"43,945","45,276","43,331","43,855"
585,"42,696","44,557","42,404","43,945"
584,"40,908","43,314","39,942","42,673"
583,"39,745","41,367","37,454","40,908"
582,"38,113","39,851","37,558","39,706"
581,"38,861","39,773","37,768","38,113"
580,"41,310","41,313","38,720","38,857"
579,"41,516","42,551","40,694","41,310"
578,"40,860","42,247","40,693","41,516"
577,"39,722","41,290","38,389","40,860"
576,"40,068","40,630","39,337","39,722"
575,"38,000","40,830","37,988","40,068"
574,"37,598","38,732","36,453","38,000"
573,"34,481","40,502","34,455","37,598"
572,"33,919","34,800","33,851","34,481"
571,"32,477","34,518","32,476","33,919"
570,"32,257","32,879","32,038","32,477"
569,"31,864","32,597","31,716","32,257"
568,"29,864","32,800","29,513","31,864"
567,"30,793","31,004","29,336","29,864"
566,"31,663","31,920","30,568","30,793"
565,"31,755","32,404","31,159","31,663"
564,"31,850","31,932","31,224","31,755"
563,"31,748","32,233","31,085","31,850"
562,"32,811","33,162","31,174","31,748"
561,"32,519","33,066","31,628","32,811"
560,"32,833","33,315","32,239","32,519"
559,"33,859","34,611","32,660","32,833"
558,"33,329","34,077","33,279","33,859"
557,"33,508","34,229","33,098","33,329"
556,"32,788","33,667","32,302","33,508"
555,"34,550","34,550","32,142","32,788"
554,"33,941","35,040","33,724","34,550"
553,"33,847","35,058","33,601","33,941"
552,"35,542","35,945","33,171","33,847"
551,"34,715","35,679","34,297","35,542"
550,"33,124","34,926","33,106","34,715"
549,"33,411","33,955","32,747","33,124"
548,"34,585","35,203","32,819","33,411"
547,"36,156","36,301","34,075","34,585"
546,"34,682","36,548","34,142","36,156"
545,"32,648","35,224","32,493","34,721"
544,"31,315","33,555","30,968","32,648"
543,"32,212","32,638","30,190","31,329"
542,"34,858","35,496","31,508","32,212"
541,"33,066","35,228","32,364","34,857"
540,"32,895","34,789","31,772","33,066"
539,"32,622","33,240","29,002","32,895"
538,"35,853","35,905","31,822","32,622"
537,"36,193","36,193","33,400","35,853"
536,"35,493","36,396","34,888","36,193"
535,"37,752","38,186","35,204","35,493"
534,"38,550","39,510","37,448","37,752"
533,"39,943","40,473","38,364","38,550"
532,"39,836","41,289","39,612","39,949"
531,"40,926","40,926","39,382","39,809"
530,"36,041","38,830","34,982","38,830"
529,"37,331","37,342","35,509","36,041"
528,"36,410","37,537","36,217","37,331"
527,"36,387","38,389","35,850","36,410"
526,"33,625","36,825","32,466","36,406"
525,"34,454","34,630","31,101","33,638"
524,"35,938","36,767","34,155","34,471"
523,"35,857","36,454","34,874","35,897"
522,"37,071","37,942","35,396","35,826"
521,"38,691","39,277","35,626","37,071"
520,"37,739","39,469","37,249","38,693"
519,"36,313","38,213","35,976","37,739"
518,"36,677","37,852","35,792","36,330"
517,"36,080","37,465","34,230","36,677"
516,"34,266","36,354","33,554","36,115"
515,"35,260","37,236","33,687","34,266"
514,"38,476","39,189","35,201","35,245"
513,"38,756","40,401","37,266","38,476"
512,"37,656","40,859","37,526","38,731"
511,"39,067","39,845","36,553","37,656"
510,"33,791","39,831","33,715","38,999"
509,"38,093","38,397","31,228","33,791"
508,"35,250","38,800","33,623","38,086"
507,"40,108","42,124","35,263","35,263"
506,"38,468","42,569","35,132","40,108"
505,"43,367","43,569","30,445","38,390"
504,"44,853","45,816","42,539","43,318"
503,"44,062","46,552","42,162","44,843"
502,"48,266","49,812","43,893","44,062"
501,"49,351","50,661","47,128","48,255"
500,"49,253","51,543","48,528","49,351"
499,"54,540","54,820","46,710","49,253"
498,"56,942","57,977","53,646","54,540"
497,"55,328","56,949","54,612","56,942"
496,"58,001","59,552","54,000","55,328"
495,"59,014","59,318","56,530","57,982"
494,"57,713","59,556","56,915","59,014"
493,"55,987","58,683","55,350","57,699"
492,"56,863","58,334","55,427","55,987"
491,"54,842","57,909","53,058","56,854"
490,"56,821","57,465","53,330","54,842"
489,"57,016","58,973","56,306","56,826"
488,"57,685","57,948","56,130","57,016"
487,"56,812","58,459","56,726","57,700"
486,"52,991","57,295","52,871","56,803"
485,"54,456","55,191","52,408","53,006"
484,"55,180","56,369","53,913","54,456"
483,"53,297","55,289","52,689","55,067"
482,"48,065","54,363","47,110","53,297"
481,"50,955","51,113","48,075","48,075"
480,"50,556","51,215","48,821","50,955"
479,"51,597","52,220","47,657","50,620"
478,"55,029","55,410","51,515","51,843"
477,"56,781","57,079","54,346","55,029"
476,"56,175","57,035","53,463","56,852"
475,"56,231","57,554","54,305","56,175"
474,"60,843","60,966","51,907","56,239"
473,"61,977","62,490","59,747","60,843"
472,"63,381","63,769","60,081","61,962"
471,"62,403","63,649","62,034","63,381"
470,"63,196","64,788","61,368","62,357"
469,"60,000","63,621","59,783","63,196"
468,"59,607","61,224","59,429","60,011"
467,"58,606","60,649","58,599","59,607"
466,"58,354","61,197","57,876","58,621"
465,"57,677","58,879","57,473","58,354"
464,"56,221","58,134","55,752","57,681"
463,"58,244","58,624","55,494","56,157"
462,"58,800","59,469","57,391","58,244"
461,"58,030","59,231","56,886","58,810"
460,"58,038","58,463","56,504","58,030"
459,"58,655","59,797","57,848","58,063"
458,"58,862","60,118","58,526","58,655"
457,"58,932","59,441","58,021","58,855"
456,"58,671","59,831","57,054","58,932"
455,"57,250","59,408","57,078","58,671"
454,"54,863","58,335","54,830","57,176"
453,"55,909","56,616","54,740","54,863"
452,"54,014","56,254","53,986","55,916"
451,"51,989","54,262","51,309","54,014"
450,"54,175","54,175","50,485","51,989"
449,"54,445","57,159","53,294","54,175"
448,"54,610","55,816","53,100","54,346"
447,"57,788","58,373","54,316","54,610"
446,"58,466","58,792","55,578","57,792"
445,"58,404","59,909","57,890","58,466"
444,"57,533","59,436","56,303","58,426"
443,"57,706","60,040","57,145","57,533"
442,"56,392","58,197","54,298","57,834"
441,"56,398","56,952","53,311","56,379"
440,"60,259","60,738","55,030","56,398"
439,"61,002","61,674","59,348","60,173"
438,"56,990","61,732","56,144","61,002"
437,"57,721","58,118","55,160","56,981"
436,"56,954","57,918","54,416","57,721"
435,"54,313","57,357","53,235","56,932"
434,"51,883","54,818","51,448","54,313"
433,"50,104","51,949","49,368","51,896"
432,"48,592","51,343","48,552","50,104"
431,"49,138","49,391","47,147","48,583"
430,"47,917","49,442","46,472","49,138"
429,"50,952","51,777","47,555","47,924"
428,"47,466","52,564","47,422","50,952"
427,"48,844","50,200","47,144","47,477"
426,"45,254","49,412","44,970","48,844"
425,"46,844","46,859","43,197","45,255"
424,"45,680","48,321","45,118","46,844"
423,"48,199","48,821","44,246","45,621"
422,"48,720","52,054","48,119","48,199"
421,"48,084","51,337","47,039","48,720"
420,"54,919","55,032","45,212","48,016"
419,"57,332","57,616","48,034","54,919"
418,"56,523","58,315","54,040","57,332"
417,"55,493","57,485","55,101","56,501"
416,"52,051","56,211","50,880","55,493"
415,"52,333","52,524","51,023","52,059"
414,"48,607","52,619","48,590","52,333"
413,"48,183","50,513","47,186","48,642"
412,"48,840","49,277","45,944","48,183"
411,"47,210","49,698","46,954","48,921"
410,"47,962","48,143","46,342","47,210"
409,"46,943","48,842","46,438","47,853"
408,"45,050","48,593","44,090","46,943"
407,"47,357","47,357","43,783","45,039"
406,"44,692","48,219","44,356","47,357"
405,"38,610","44,797","38,085","44,797"
404,"40,085","40,481","37,422","38,610"
403,"37,853","40,972","37,714","40,103"
402,"37,687","38,325","36,642","37,853"
401,"37,284","38,725","36,281","37,712"
400,"35,710","37,450","35,473","37,284"
399,"33,667","35,982","33,470","35,686"
398,"32,608","34,698","32,397","33,667"
397,"34,649","34,789","32,237","32,626"
396,"34,642","35,344","32,880","34,649"
395,"33,274","38,641","32,002","34,715"
394,"30,941","33,286","29,970","33,274"
393,"31,993","32,879","29,288","31,030"
392,"32,681","32,812","30,921","31,993"
391,"31,934","34,860","31,731","32,643"
390,"32,399","33,069","31,012","31,934"
389,"33,375","33,642","31,471","32,340"
388,"31,275","33,842","28,898","33,375"
387,"34,919","35,664","31,048","31,275"
386,"36,494","36,788","33,487","34,892"
385,"36,252","37,843","36,170","36,494"
384,"36,530","37,433","34,841","36,255"
383,"35,935","36,828","33,928","36,530"
382,"36,324","37,938","35,624","35,785"
381,"38,757","39,673","34,446","36,324"
380,"37,248","40,030","36,799","38,863"
379,"34,736","37,358","32,466","37,248"
378,"34,088","36,612","32,585","34,766"
377,"37,984","38,931","30,323","34,184"
376,"40,802","41,423","35,193","37,984"
375,"39,927","41,401","38,775","40,769"
374,"39,596","41,958","36,722","39,927"
373,"35,934","40,358","35,806","39,596"
372,"33,788","36,452","33,478","35,848"
371,"31,029","34,221","29,991","33,788"
370,"33,581","33,649","28,258","31,027"
369,"31,714","34,524","31,494","33,581"
368,"29,243","33,219","29,050","31,690"
367,"28,965","29,650","28,754","29,259"
366,"28,898","29,298","27,989","28,966"
365,"26,870","28,980","26,870","28,896"
364,"26,606","27,164","25,926","26,870"
363,"26,303","27,404","26,136","26,634"
362,"26,666","28,326","25,824","26,303"
361,"24,409","26,753","24,379","26,648"
360,"23,399","24,657","23,379","24,409"
359,"23,295","23,546","22,689","23,384"
358,"23,434","24,085","22,863","23,299"
357,"23,138","23,598","22,385","23,434"
356,"23,406","24,094","22,080","23,146"
355,"23,988","24,244","23,117","23,494"
354,"22,898","24,128","22,805","24,004"
353,"22,775","23,278","22,398","22,911"
352,"21,200","23,685","21,200","22,767"
351,"19,431","21,275","19,319","21,240"
350,"19,199","19,561","19,086","19,431"
349,"19,182","19,314","18,996","19,201"
348,"18,800","19,414","18,734","19,182"
347,"18,106","18,837","18,033","18,794"
346,"18,351","18,396","17,604","18,106"
345,"18,550","18,650","17,938","18,352"
344,"18,776","18,823","17,653","18,550"
343,"19,087","19,302","18,632","18,784"
342,"19,249","19,429","18,924","19,087"
341,"19,019","19,339","18,895","19,246"
340,"18,828","19,186","18,512","19,019"
339,"19,465","19,550","18,735","18,833"
338,"19,160","19,618","18,920","19,465"
337,"19,089","19,337","18,362","19,161"
336,"19,380","19,928","18,229","19,089"
335,"18,267","19,835","18,094","19,376"
334,"17,765","18,330","17,556","18,267"
333,"17,037","17,891","16,895","17,764"
332,"17,122","17,463","16,508","17,037"
331,"18,859","18,924","16,311","17,122"
330,"18,938","19,495","18,649","18,846"
329,"18,419","19,414","18,120","18,938"
328,"18,585","18,759","18,012","18,426"
327,"18,635","18,733","17,666","18,585"
326,"18,586","18,964","18,443","18,638"
325,"17,939","18,809","17,732","18,586"
324,"17,781","18,163","17,377","17,939"
323,"17,633","18,467","17,318","17,781"
322,"16,717","17,837","16,569","17,627"
321,"15,859","16,885","15,795","16,717"
320,"15,996","16,149","15,824","15,865"
319,"16,287","16,362","15,738","15,997"
318,"16,155","16,486","15,984","16,287"
317,"15,799","16,204","15,499","16,150"
316,"15,393","15,959","15,293","15,799"
315,"15,392","15,470","15,092","15,393"
314,"15,333","15,845","14,866","15,392"
313,"14,846","15,652","14,692","15,347"
312,"15,549","15,760","14,428","14,846"
311,"15,244","15,937","15,206","15,561"
310,"14,005","15,291","14,005","15,244"
309,"13,733","14,240","13,556","14,002"
308,"13,619","13,798","13,308","13,733"
307,"13,816","13,837","13,243","13,622"
306,"13,847","13,894","13,645","13,816"
305,"13,644","14,047","13,440","13,841"
304,"13,484","13,673","13,146","13,644"
303,"13,208","13,641","12,990","13,482"
302,"13,619","13,847","12,925","13,208"
301,"13,025","13,754","13,000","13,632"
300,"13,038","13,242","12,810","13,025"
299,"13,103","13,339","12,911","13,040"
298,"12,941","13,161","12,887","13,103"
297,"13,128","13,197","12,746","12,941"
296,"12,856","13,216","12,706","13,128"
295,"11,904","12,905","11,889","12,853"
294,"11,732","12,044","11,693","11,904"
293,"11,447","11,811","11,419","11,732"
292,"11,357","11,500","11,345","11,447"
291,"11,319","11,406","11,283","11,356"
290,"11,558","11,558","11,231","11,314"
289,"11,398","11,593","11,288","11,544"
288,"11,437","11,546","11,306","11,396"
287,"11,564","11,719","11,322","11,437"
286,"11,342","11,599","11,225","11,564"
285,"11,371","11,436","11,277","11,350"
284,"11,041","11,464","11,029","11,371"
283,"10,894","11,099","10,848","11,042"
282,"10,662","10,945","10,558","10,894"
281,"10,557","10,678","10,546","10,660"
280,"10,740","10,797","10,544","10,557"
279,"10,652","10,754","10,635","10,741"
278,"10,580","10,700","10,536","10,652"
277,"10,540","10,607","10,475","10,580"
276,"10,613","10,668","10,401","10,540"
275,"10,707","10,920","10,471","10,613"
274,"10,761","10,865","10,675","10,711"
273,"10,871","10,892","10,647","10,761"
272,"10,727","10,948","10,712","10,871"
271,"10,721","10,802","10,609","10,727"
270,"10,713","10,798","10,661","10,720"
269,"10,624","10,772","10,576","10,713"
268,"10,216","10,705","10,204","10,637"
267,"10,521","10,579","10,144","10,216"
266,"10,479","10,539","10,379","10,520"
265,"10,858","10,988","10,323","10,479"
264,"11,093","11,093","10,782","10,861"
263,"10,900","11,164","10,892","11,093"
262,"10,938","11,040","10,833","10,900"
261,"11,000","11,058","10,765","10,938"
260,"10,870","11,101","10,681","11,000"
259,"10,697","10,944","10,634","10,870"
258,"10,324","10,752","10,262","10,694"
257,"10,446","10,586","10,231","10,324"
256,"10,329","10,485","10,289","10,447"
255,"10,308","10,384","10,222","10,329"
254,"10,265","10,476","10,187","10,307"
253,"10,027","10,351","9,891","10,265"
252,"10,142","10,437","9,953","10,030"
251,"10,243","10,354","9,893","10,142"
250,"10,112","10,308","9,970","10,242"
249,"10,610","10,639","9,905","10,112"
248,"10,793","10,812","10,042","10,610"
247,"11,372","11,461","10,558","10,794"
246,"12,023","12,051","11,223","11,372"
245,"11,685","12,062","11,561","12,023"
244,"11,643","11,785","11,580","11,683"
243,"11,528","11,694","11,477","11,643"
242,"11,500","11,591","11,448","11,528"
241,"11,271","11,553","11,258","11,500"
240,"11,499","11,573","11,152","11,272"
239,"11,275","11,542","11,270","11,499"
238,"11,743","11,792","11,150","11,272"
237,"11,674","11,832","11,609","11,743"
236,"11,616","11,724","11,537","11,680"
235,"11,625","11,658","11,395","11,616"
234,"11,871","11,899","11,624","11,634"
233,"11,733","11,896","11,697","11,871"
232,"12,035","12,103","11,630","11,728"
231,"12,331","12,413","11,875","12,035"
230,"11,857","12,466","11,779","12,329"
229,"11,876","11,981","11,716","11,857"
228,"11,777","11,987","11,731","11,876"
227,"11,621","11,864","11,621","11,777"
226,"11,575","11,655","11,291","11,640"
225,"11,239","11,624","11,151","11,573"
224,"11,871","11,940","11,159","11,239"
223,"11,681","12,070","11,557","11,866"
222,"11,715","11,803","11,542","11,681"
221,"11,581","11,812","11,549","11,715"
220,"11,854","11,920","11,370","11,581"
219,"11,692","11,917","11,590","11,854"
218,"11,216","11,724","11,117","11,692"
217,"11,387","11,421","11,068","11,213"
216,"11,097","11,479","10,986","11,387"
215,"11,835","12,097","10,711","11,102"
214,"11,359","11,874","11,245","11,835"
213,"11,152","11,462","10,981","11,359"
212,"11,219","11,335","10,871","11,155"
211,"10,982","11,290","10,855","11,230"
210,"10,889","11,387","10,595","10,982"
209,"9,893","10,906","9,882","10,862"
208,"9,729","10,128","9,670","9,893"
207,"9,629","9,742","9,538","9,734"
206,"9,594","9,634","9,482","9,629"
205,"9,380","9,674","9,376","9,594"
204,"9,382","9,402","9,305","9,380"
203,"9,178","9,440","9,155","9,382"
202,"9,176","9,225","9,149","9,178"
201,"9,185","9,192","9,119","9,176"
200,"9,159","9,208","9,131","9,185"
199,"9,104","9,185","8,608","9,159"
198,"9,216","9,231","9,051","9,103"
197,"9,272","9,277","9,170","9,216"
196,"9,256","9,278","9,135","9,272"
195,"9,239","9,332","9,210","9,256"
194,"9,224","9,345","9,176","9,240"
193,"9,237","9,313","9,190","9,224"
192,"9,244","9,260","9,133","9,237"
191,"9,435","9,473","9,197","9,244"
190,"9,258","9,462","9,239","9,435"
189,"9,279","9,372","9,220","9,258"
188,"9,022","9,353","8,938","9,280"
187,"9,131","9,149","9,012","9,022"
186,"9,097","9,188","9,054","9,132"
185,"9,087","9,147","9,066","9,097"
184,"9,243","9,266","8,963","9,087"
183,"9,150","9,300","9,102","9,243"
182,"9,179","9,231","9,069","9,150"
181,"9,111","9,192","9,034","9,178"
180,"8,957","9,189","8,945","9,111"
179,"9,201","9,212","8,859","8,957"
178,"9,277","9,333","9,053","9,201"
177,"9,296","9,320","9,018","9,278"
176,"9,635","9,669","9,216","9,296"
175,"9,640","9,752","9,579","9,644"
174,"9,313","9,655","9,278","9,640"
173,"9,319","9,405","9,301","9,313"
172,"9,317","9,347","9,211","9,319"
171,"9,349","9,417","9,237","9,316"
170,"9,373","9,476","9,318","9,349"
169,"9,499","9,553","9,255","9,379"
168,"9,483","9,594","9,383","9,499"
167,"9,384","9,484","8,927","9,484"
166,"9,408","9,478","9,336","9,384"
165,"9,457","9,492","9,366","9,407"
164,"9,343","9,558","9,245","9,457"
163,"9,870","9,959","9,198","9,338"
162,"9,757","9,975","9,717","9,870"
161,"9,709","9,855","9,630","9,758"
160,"9,731","9,796","9,663","9,709"
159,"9,708","9,793","9,409","9,707"
158,"9,715","9,734","9,550","9,708"
157,"9,786","9,854","9,622","9,715"
156,"9,586","9,870","9,477","9,786"
155,"9,529","9,637","9,434","9,585"
154,"9,671","10,339","9,364","9,529"
153,"9,504","9,691","9,400","9,691"
152,"9,439","9,728","9,437","9,504"
151,"9,417","9,594","9,337","9,439"
150,"9,451","9,614","9,348","9,417"
149,"9,165","9,518","9,062","9,453"
148,"8,867","9,216","8,810","9,163"
147,"8,917","9,005","8,723","8,867"
146,"9,006","9,080","8,679","8,917"
145,"9,235","9,300","8,861","9,006"
144,"9,191","9,308","9,100","9,235"
143,"9,075","9,263","8,946","9,191"
142,"9,592","9,594","8,819","9,075"
141,"9,698","9,832","9,380","9,592"
140,"9,684","9,882","9,478","9,698"
139,"9,741","9,924","9,509","9,684"
138,"9,378","9,867","9,337","9,741"
137,"9,225","9,576","9,212","9,385"
136,"9,656","9,847","9,177","9,225"
135,"9,312","9,936","9,281","9,655"
134,"8,831","9,331","8,751","9,312"
133,"8,636","8,976","8,495","8,832"
132,"8,693","9,142","8,239","8,636"
131,"9,666","9,685","8,222","8,700"
130,"9,994","10,017","9,557","9,666"
129,"9,788","10,045","9,742","9,994"
128,"9,251","9,959","9,088","9,774"
127,"8,960","9,379","8,924","9,251"
126,"8,930","9,113","8,782","8,969"
125,"8,853","8,952","8,549","8,930"
124,"8,946","9,216","8,740","8,861"
123,"8,741","9,027","8,729","8,946"
122,"8,838","9,070","8,610","8,741"
121,"8,918","9,448","8,446","8,830"
120,"7,745","8,970","7,724","8,918"
119,"7,712","7,789","7,669","7,744"
118,"7,603","7,750","7,603","7,708"
117,"7,600","7,700","7,535","7,603"
116,"7,503","7,602","7,499","7,600"
115,"7,557","7,609","7,416","7,531"
114,"7,138","7,690","7,042","7,536"
113,"6,857","7,164","6,856","7,115"
112,"6,897","6,906","6,779","6,891"
111,"7,151","7,222","6,851","6,866"
110,"7,223","7,250","7,070","7,152"
109,"7,087","7,279","7,068","7,223"
108,"7,046","7,136","7,009","7,062"
107,"6,756","7,145","6,635","7,046"
106,"6,872","6,935","6,696","6,756"
105,"6,763","6,983","6,763","6,872"
104,"7,143","7,143","6,628","6,827"
103,"6,814","7,196","6,795","7,143"
102,"6,910","6,949","6,796","6,814"
101,"7,315","7,315","6,766","6,919"
100,"7,341","7,364","7,119","7,302"
99,"7,360","7,419","7,218","7,327"
98,"7,298","7,459","7,082","7,118"
97,"6,762","7,306","6,731","7,298"
96,"6,854","6,892","6,691","6,762"
95,"6,704","6,968","6,681","6,854"
94,"6,833","7,043","6,631","6,710"
93,"6,357","7,219","6,357","6,833"
92,"6,482","6,498","6,169","6,362"
91,"6,478","6,575","6,350","6,482"
90,"5,955","6,497","5,867","6,472"
89,"6,263","6,274","5,881","5,954"
88,"6,681","6,703","6,045","6,263"
87,"6,739","6,842","6,588","6,679"
86,"6,598","6,772","6,550","6,739"
85,"6,751","6,967","6,489","6,597"
84,"6,413","6,831","6,377","6,751"
83,"5,934","6,614","5,730","6,408"
82,"6,336","6,450","5,812","5,934"
81,"5,964","6,376","5,897","6,343"
80,"6,241","6,891","5,690","5,968"
79,"5,339","6,365","5,267","6,241"
78,"5,474","5,524","5,031","5,338"
77,"4,904","5,502","4,882","5,474"
76,"5,188","5,959","4,461","4,904"
75,"5,354","5,583","5,074","5,187"
74,"5,436","5,766","5,224","5,354"
73,"5,747","6,029","3,966","5,435"
72,"7,872","7,992","5,626","5,772"
71,"8,007","8,044","7,617","7,872"
70,"7,860","8,163","7,772","7,984"
69,"8,285","8,301","7,665","7,860"
68,"8,899","8,938","8,204","8,286"
67,"9,145","9,210","8,874","8,900"
66,"9,123","9,182","9,006","9,145"
65,"8,741","9,170","8,740","9,126"
64,"8,749","8,854","8,693","8,741"
63,"8,952","8,977","8,676","8,749"
62,"8,524","8,954","8,505","8,951"
61,"8,641","8,752","8,439","8,524"
60,"8,676","8,814","8,596","8,640"
59,"8,760","8,903","8,446","8,676"
58,"8,754","8,971","8,535","8,756"
57,"9,391","9,425","8,648","8,763"
56,"9,607","9,673","9,262","9,383"
55,"9,886","10,019","9,494","9,607"
54,"9,693","9,991","9,665","9,886"
53,"9,667","9,724","9,573","9,693"
52,"9,613","9,759","9,580","9,667"
51,"9,599","9,694","9,470","9,613"
50,"10,134","10,287","9,392","9,608"
49,"9,653","10,262","9,622","10,134"
48,"9,776","9,996","9,484","9,652"
47,"9,921","10,040","9,656","9,776"
46,"10,339","10,387","9,826","9,921"
45,"10,180","10,383","10,103","10,339"
44,"10,385","10,492","10,097","10,182"
43,"10,225","10,471","10,216","10,379"
42,"9,865","10,379","9,717","10,225"
41,"10,073","10,188","9,744","9,865"
40,"9,924","10,169","9,865","10,073"
39,"9,740","9,934","9,663","9,924"
38,"9,732","9,862","9,667","9,740"
37,"9,693","9,851","9,540","9,731"
36,"9,150","9,751","9,143","9,693"
35,"9,281","9,349","9,094","9,149"
34,"9,450","9,588","9,232","9,281"
33,"9,371","9,478","9,162","9,450"
32,"9,362","9,459","9,303","9,371"
31,"9,549","9,559","9,217","9,362"
30,"9,362","9,557","9,197","9,547"
29,"9,051","9,423","9,049","9,362"
28,"8,954","9,183","8,886","9,061"
27,"8,591","8,989","8,552","8,954"
26,"8,377","8,598","8,294","8,591"
25,"8,501","8,505","8,268","8,376"
24,"8,391","8,511","8,230","8,501"
23,"8,641","8,665","8,290","8,391"
22,"8,723","8,784","8,577","8,641"
21,"8,667","8,771","8,507","8,724"
20,"8,718","8,741","8,519","8,667"
19,"8,910","9,176","8,484","8,718"
18,"8,898","8,973","8,806","8,910"
17,"8,682","8,992","8,672","8,897"
16,"8,816","8,856","8,591","8,682"
15,"8,732","8,881","8,577","8,816"
14,"8,133","8,826","8,105","8,732"
13,"8,100","8,193","8,054","8,133"
12,"8,102","8,172","7,964","8,106"
11,"8,054","8,273","7,989","8,106"
10,"7,787","8,126","7,685","8,054"
9,"8,004","8,104","7,754","7,789"
8,"8,020","8,454","7,881","8,004"
7,"7,579","8,187","7,579","8,020"
6,"7,370","7,603","7,327","7,574"
5,"7,349","7,493","7,336","7,376"
4,"7,281","7,399","7,269","7,349"
3,"6,975","7,411","6,880","7,280"
