,days,btc_change,abstract,adjusted_score,cluster_labels
43,540,0.005198358413132695,Many of the promises of the E.U. referendum have yet to be fulfilled.,-0.9992440938949585,0
66,505,-0.11476468282334494,"Stocks slumped for a third day as a bust in cryptocurrencies bled into the broader markets, pulling the S&P 500 and Nasdaq lower.",-0.9994043111801147,3
53,525,-0.02368375224937598,The recovery of ransom paid by the Colonial Pipeline operator allays some worries about cryptocurrency - but worries others.,0.9901872277259827,1
20,632,0.028403728852572217,"Concerned about the potential for a digital-era bank run, the Treasury Department is working on an oversight framework for the fast-growing sector.",0.9870675206184387,1
35,590,-0.041001294777729826,It almost derailed the bipartisan infrastructure bills passage.,-0.9993842840194702,3
6,671,-0.005183046844246162,Digital payments technology is forcing the financial system to evolve. Banks feel their power waning and want to regain control.,0.9974155426025391,1
15,649,0.014162595377943678,DealBook gathered experts to debate the solutions to cryptocurrencys climate problem.,0.9982271790504456,1
28,617,-0.014329951948745328,"Christopher Naples is accused of hiding 46 devices used for mining cryptocurrency in Suffolk County offices, costing the county thousands of dollars in electricity.",-0.9984793066978455,0
132,177,-0.00193631669535284,Mr. Abramoff became the first person charged with violating a law that was amended in response to his previous criminal offenses.,-0.9986565113067627,0
69,499,-0.09693802713604693,"Elon Musk, Teslas chief executive, blamed the amount of energy, increasingly generated from fossil fuels, used by Bitcoin.",-0.9972236156463623,3
96,426,0.07933000397754894,"The electronic Chinese yuan is now being tested in cities such as Shenzhen, Shanghai and Beijing. No other major power is as far along with a homegrown digital currency.",0.997032880783081,2
121,275,-0.008779303259549827,"BitMEX made itself a haven for hackers and illegal transactions, American prosecutors said.",-0.9982011318206787,0
60,510,0.15412387913941583,"Im so thankful that people still think Im relevant, that they want to see what I do.",0.9987860321998596,2
91,448,-0.004834279436000732,Mayor Francis Suarez is selling his city as the worlds cryptocurrency capital.,-0.9593268036842346,0
56,514,-0.08397442561596839,Key moments in the oil giants battle with an activist investor.,0.9938411712646484,1
116,335,0.06071057097498221,"The crazy cousin of traditional currencies, which fell below $4,000 in March, passed $19,783. More investors now are buying it for the long term.",0.9977521300315857,2
64,506,0.04263283768326921,Rising asset prices don't mean that silly ideas make sense.,-0.9987030029296875,0
90,449,-0.004959133070070713,The electric-car maker will hold the digital currency and handle the crypto transactions internally.,0.9920749664306641,1
61,510,0.15412387913941583,What if Time Warner had gotten a fateful phone call earlier in 2016?,-0.9948533177375793,2
37,583,0.029261542332368853,Some hype coins mint instant millionaires. Others go bust. Why not take a chance?,0.9886532425880432,1
88,450,-0.040350715274573144,"An artwork that sold for nearly $700,000 was the latest in the frenzied market for digital art - and possibly the first created in part by a non-human.",0.9978010058403015,1
26,617,-0.014329951948745328,A shocking summer keeps illustrating the limits of adapting to climate change. Experts say it will only get worse.,-0.9954249262809753,0
133,80,-0.04374298990546387,"Gabriel Jimenez hated the Venezuelan strongman Nicolas Maduro. But he loved cryptocurrency. When he built the regime a digital coin, he nearly paid with his life.",-0.7786262631416321,3
70,499,-0.09693802713604693,"In a sudden U-turn, Tesla stopped accepting the cryptocurrency as payment. But why?",-0.9976557493209839,3
74,498,-0.04218327420884409,Digital creators used the blockchain to create a whole new art scene. Then their work started selling for thousands - sometimes millions of dollars.,0.9985664486885071,1
22,623,0.03633868897446112,The biggest worry about Bitcoin is that politicians will start taking it seriously.,-0.9767099022865295,0
81,471,0.015672323445988175,Investors who stand to collect big paper profits - if they held on to their shares - include the N.B.A. star Kevin Durant and the rapper Nas.,0.9956501126289368,1
39,547,-0.04345060294280341,The exit of Teneos chief raises questions about the future of the influential advisory firm.,-0.996142566204071,3
117,332,-0.00496437332087373,"Coinbase, the most valuable U.S. cryptocurrency company, has faced many internal complaints about discriminatory treatment.",-0.9983043670654297,0
94,434,0.04683615056955072,"As companies and investors increasingly say they are focused on climate and sustainability, the cryptocurrencys huge carbon footprint could become a red flag.",-0.9984567165374756,0
92,441,-0.0003368913791269194,The 18-year-old is expected to serve three years in a juvenile facility in return for the plea.,-0.9907682538032532,0
125,215,-0.06193493874102239,"The teenage mastermind of the recent Twitter breach, who had a difficult family life, poured his energy into video games and cryptocurrency.",0.9976333379745483,1
79,481,-0.05652045922873123,"Bitcoin and other cryptocurrencies have gone from curiosity to punchline to viable investment, making them almost impossible to ignore - for better or worse.",0.998761773109436,1
134,73,-0.05428919436227597,"The S&P 500 rose more than 9 percent, making Friday its best day since 2008.",0.9987724423408508,1
127,205,0.02281449893390192,"Twitters daily users surged to 186 million in the second quarter, up 34 percent from a year ago.",0.9984825253486633,1
32,614,0.02902679549755952,Heres what you need to know about the weeks top stories.,0.9969839453697205,1
85,470,-0.01327615671877967,The listing is a sign of how cryptocurrencies have become mainstream.,0.9983312487602234,1
13,657,0.03317527576002152,"An exchange-traded fund tied to the cryptocurrency is set to begin trading on the New York Stock Exchange, a milestone for the industry.",0.9985225796699524,1
24,618,0.002469991766694111,Opening arguments in the long-awaited trial questioned whether the Theranos chief executive was knowingly deceptive or blindly ambitious.,-0.9566203951835632,0
59,511,-0.036117439270995984,Cryptocurrencies havent quite delivered on their revolutionary promises. But they are messing with the stock market.,-0.9965954422950745,3
45,539,0.008368585617068236,"The cryptocurrency has erased nearly all of its gains for the year, a drop that came after China intensified it scrutiny of digital currencies.",-0.9992071986198425,0
34,604,-0.03433837564910408,"Insurance surcharges, like the one announced by Delta Air Lines, are a new front in corporate coronavirus vaccine initiatives.",-0.9946271777153015,3
108,379,0.07231690465223399,"Of the existing 18.5 million Bitcoin, around 20 percent - currently worth around $140 billion - appear to be in lost or otherwise stranded wallets, according to the cryptocurrency data firm Chainalysis. Wallet Recovery Services, a business that helps find lost digital keys, said it had received 70 requests a day from people who wanted help recovering their riches, three times the number of a month ago.",0.9936664700508118,2
115,346,-0.013350771075145769,The home-rental companys stock debut briefly left its own chief speechless.,-0.9921711683273315,0
123,245,0.02892597347026102,"On Tuesday, federal agents served a Massachusetts teenager with a search warrant. He appears to have played a significant role in the July 15 Twitter attack, investigators and fellow hackers said.",-0.9853023290634155,0
97,422,-0.01069376026272578,"Michael Saylor, the chief executive of the business intelligence software firm MicroStrategy, believes deeply in Bitcoin and has urged other companies to shift their corporate cash into the cryptocurrency. Thats what MicroStrategy has been doing, in a bigger way than the others that have put Bitcoin on their balance sheets, the DealBook newsletter reports.",0.9974714517593384,1
135,43,0.015061124694376529,"Nobody was wounded in a pair of attacks on Wednesday, but the blasts were the latest in a string directed at businesses across the Netherlands.",-0.9969072937965393,0
100,406,0.059630358900921866,"Cryptocurrency prices are soaring after Tesla said that it had purchased $1.5 billion worth of Bitcoin with company funds. The electric carmaker wasnt the first company to shift corporate cash into cryptocurrencies, but it was one of the biggest. It could make finance chiefs elsewhere consider whether they should follow suit, the DealBook newsletter reports.",0.9902896285057068,2
14,654,0.08785183380041428,Katie Haun and I discuss the future cryptocurrency could create.,0.9986492991447449,2
110,366,0.002353104021039518,David J. Kahn escorts the old year to the door.,0.9969280362129211,1
93,438,0.0703983154939463,Each market frenzy seems crazier than the last. But all have the same roots.,0.9954851865768433,2
33,612,0.012733840534377334,"The most popular cryptocurrency wastes energy by design. Why is that, and could it ever be greener?",-0.9979817867279053,0
29,616,-0.09922973233198537,"President Nayib Bukele has promoted the cryptocurrency as a path to financial freedom, but economic experts and many Salvadorans worry the move brings great risks.",-0.9979804158210754,3
101,405,0.16024346024346026,"The carmakers chief executive, Elon Musk, is known for promoting cryptocurrencies on his widely followed Twitter feed.",0.996796190738678,2
109,378,0.01988969725416569,Bitcoin owners are getting rich because the cryptocurrency has soared. But what happens when you cant tap that wealth because you forgot the password to your digital wallet?,-0.9940158128738403,0
3,684,0.0008706873765878384,It has to be somewhere. Why not Ukraine?,-0.9925560355186462,0
55,515,-0.02819058423142371,"As the ransomware industry exploded, a Russian-speaking outfit called DarkSide offered would-be computer crooks not just the tools, but also customer support. We got an inside look.",0.998150646686554,1
124,226,0.005615550755939525,"ISIS and other groups openly solicited virtual currency donations because they mistakenly believed that the transactions would be anonymous, officials said.",-0.9984159469604492,0
67,504,-0.03422290593717254,"Over all, nearly 7,000 investors lost $80 million in assorted cryptocurrency scams from October through March, according to a Federal Trade Commission report.",-0.9989296793937683,3
11,660,-0.049605941194301305,"The co-working companys trading debut follows a failed I.P.O., a pandemic and more.",-0.9942933917045593,3
114,351,0.09309865678554886,"In 2013, this reporter spent 10 Bitcoin, worth $1,000 at the time, on a dinner for dozens of strangers in San Francisco. The owner of the restaurant wisely held onto it.",0.9969307780265808,2
122,254,0.00409157330735509,Can a French government intervention excuse the luxury conglomerate from its $16.2 billion deal with Tiffany? It depends on what counts as an order.,-0.9906244874000549,0
131,197,-0.0060396893874029335,"In a major show of force, hackers breached some of the sites most prominent accounts, a Whos Who of Americans in politics, entertainment and tech.",-0.997012734413147,0
119,329,0.028177425484553993,"A funeral for cash has not yet been scheduled, but the pandemic has made it much easier to imagine a world without coins, and has already reinvigorated the movement to get rid of pennies.",0.9951431751251221,1
19,633,-0.03755679401956176,The clampdown comes as Chinas central bank has been testing its own digital currency. The price of Bitcoin dropped on the news.,-0.9989011287689209,3
